Year,1,2,3,4,5,6,7,8,9,10,11,12
2015,2.35,1.8,6.32,5.13,1.63,7.33,5.04,2.61,2.02,4.31,4.25,6.09
2016,1.39,5.24,5.3,4.88,2.8,2.49,5.06,5.92,2.49,2.92,1.51,4.43
2017,3.67,3.55,4.81,5.16,6.21,5.25,5.81,2.33,2.41,4.8,4.06,2.39
2018,2.21,7.8,3.86,3.92,3.62,3.07,3.59,8.21,6.76,1.67,5.63,5.56
2019,3.82,,,,,,,,,,,
